"location","source","target"
"mlc.py:29","Mesoamerican Language Collections",""
"mlc.py:32 templates/mlc/home.html:11","Indigenous Mesoamerican Languages Portal",""
"mlc_ucla_search.py:212","Error",""
"mlc_ucla_search.py:213","There was a technical issue sending your request, and we can't determine its nature. Please try again. We apologize for any inconvenience. If the issue persists, send an email to the Digital Library Development Center (DLDC) at the The Joseph Regenstein Library web-admin@lib.uchicago.edu",""
"mlc_ucla_search.py:218 mlc_ucla_search.py:224","Your request was successfully sent",""
"mlc_ucla_search.py:219","Thank you for requesting an account. Requests are typically processed within 5 business days. You will be notified of any status change.",""
"mlc_ucla_search.py:225","Thank you for your interest in this content. Request to content access is typically processed within 3 businessdays. You will be notified of any status change to the email associated with your account. We ask each visitor to avoid making duplicate requests by keeping a record of them, as we have no way to display these for each user at the moment.",""
"mlc_ucla_search.py:234","Thank you for your submission",""
"mlc_ucla_search.py:235","Your suggestions or correction is welcomed. We will revise it promptly and get back to you if we need any further information.",""
"mlc_ucla_search.py:275","Request Receipt",""
"mlc_ucla_search.py:298","Open",""
"mlc_ucla_search.py:368","Browse by Contributors",""
"mlc_ucla_search.py:369","Browse by Creator",""
"mlc_ucla_search.py:370","Browse by Date",""
"mlc_ucla_search.py:371","Browse by Decade",""
"mlc_ucla_search.py:372","Browse by Language",""
"mlc_ucla_search.py:373","Browse by Location",""
"mlc_ucla_search.py:389","Results with",""
"mlc_ucla_search.py:392","Results for search",""
"mlc_ucla_search.py:445 mlc_ucla_search.py:447","Search Results for",""
"mlc_ucla_search.py:449","Search Results",""
"mlc_ucla_search.py:618 templates/mlc_ucla_search/form-suggest-corrections.html:6 templates/mlc_ucla_search/sidebar-right.html:82","Suggest Corrections",""
"mlc_ucla_search.py:632","Access Terms",""
"templates/ucla/home.html:9 ucla.py:29 ucla.py:32","University of Chicago Language Archive",""
"ucla.py:47","History",""
"ucla.py:53","Contribute your Material",""
"ucla.py:59","About the Contributors",""
"ucla.py:65","Aquisitions Guidelines",""
"ucla.py:71","Aquisitions Policy",""
"templates/mlc/home.html:14","Accessing the collection",""
"templates/mlc/home.html:16","Some items require <a href=""/access-terms"">specific permission</a> to have access whether they are in digital or physical form. You can request access to a specific set of items, or request that your CNET ID be given privilege to access some of the restricted content. Access to the collection is managed by the Hanna Holborn Gray Special Collections Research Center.",""
"templates/mlc/home.html:19","Welcome!",""
"templates/mlc/home.html:21","The Mesoamerican Language Collections (MLC) brings together multiple collections of materials documenting Mesoamerican Languages produced by University of Chicago linguists and ethnographers since 1932. They are the legacy of work started by Norman McQuown (1914-2004), University of Chicago anthropologist and linguist, and carried on by his former student John Lucy, who collected and preserved primary documentation about Mesoamerican languages produced by their colleagues and students over the bulk of the 20th and early 21st Centuries. ",""
"templates/mlc/home.html:24","These collections consist of the Manuscripts in Cultural Anthropology (MCA), a manuscript collections of field notes, vocabulary lists, dictionaries, grammars, corpora of texts and elicited sentences, concordances, and guides to holdings of other research collections; the Digital Media Archives (DMA), a broader digital collection of recorded audio one of the largest components of which are the field recordings of Mesoamerican linguists; the Chicago Archive of Indigenous Language Literatures of the Americas, published works in indigenous languages (again overwhelmingly Mesoamerican) collected by MCA and DMA contributors, including original prose and poetry, translations from other languages, children’s literature, pedagogical materials, periodicals, and more; and language teaching materials produced by University of Chicago linguists and anthropologists to train their future colleagues.",""
"templates/mlc/sidebar-left.html:4 templates/mlc_ucla_search/sidebar-left.html:4 templates/ucla/component-sidebar-left.html:4","Project navigation",""
"templates/mlc/sidebar-left.html:10","About the Project",""
"templates/mlc/sidebar-left.html:11","About the Collections",""
"templates/mlc/sidebar-left.html:12","Terms of Access",""
"templates/mlc/sidebar-left.html:13","How to Deposit Materials",""
"templates/mlc/sidebar-left.html:14","Related Collections at UChicago",""
"templates/mlc/sidebar-left.html:15","Additional Resources",""
"templates/mlc_ucla_search/base.html:45","Skip to Main Content",""
"templates/mlc_ucla_search/base.html:64","Collections & Exhibits",""
"templates/mlc_ucla_search/base.html:65","Collections",""
"templates/mlc_ucla_search/component-item-in-list.html:5","item has digital content",""
"templates/mlc_ucla_search/component-item-in-list.html:15","Type of Media",""
"templates/mlc_ucla_search/component-item-in-list.html:20","Item has further conversions",""
"templates/mlc_ucla_search/component-item-in-list.html:25","Subject Language",""
"templates/mlc_ucla_search/component-item-in-list.html:32","Record Identifier",""
"templates/mlc_ucla_search/credits.html:6 templates/mlc_ucla_search/sidebar-right.html:85","Credits",""
"templates/mlc_ucla_search/credits.html:8","The presentation of this material is based upon work supported by the National Science Foundation under Grant No. 1953104.",""
"templates/mlc_ucla_search/credits.html:10","Principal Investigators",""
"templates/mlc_ucla_search/credits.html:13","Project Manager",""
"templates/mlc_ucla_search/credits.html:16","Senior Personnel",""
"templates/mlc_ucla_search/credits.html:19","Senior Developer",""
"templates/mlc_ucla_search/credits.html:22","Post-doctoral Fellow",""
"templates/mlc_ucla_search/credits.html:25","Graduate Student Fellow",""
"templates/mlc_ucla_search/credits.html:28","User Experience and Digital Collections Design Intern, and Metcalf Odyssey Intern",""
"templates/mlc_ucla_search/credits.html:31","Indigenous Mesoamerican Languages Portal Intern, and Metcalf Odyssey Intern",""
"templates/mlc_ucla_search/elements-browse-bar.html:2 templates/mlc_ucla_search/sidebar-right.html:16","Browse Collection by",""
"templates/mlc_ucla_search/elements-browse-bar.html:4 templates/mlc_ucla_search/item.html:75 templates/mlc_ucla_search/series.html:66 templates/mlc_ucla_search/sidebar-right.html:19","Language",""
