location,source,target
mlc.py:29,Mesoamerican Language Collections,Colecciones de idiomas mesoamericanos
mlc.py:32 templates/mlc/home.html:11,Indigenous Mesoamerican Languages Portal,Portal de idiomas mesoamericanos indígenas
mlc_ucla_search.py:212,Error,Error
mlc_ucla_search.py:213,"There was a technical issue sending your request, and we can't determine its nature. Please try again. We apologize for any inconvenience. If the issue persists, send an email to the Digital Library Development Center (DLDC) at the The Joseph Regenstein Library web-admin@lib.uchicago.edu","Hubo un problema técnico que envió su solicitud, y no podemos determinar su naturaleza. Inténtalo de nuevo. Nos disculpamos por cualquier inconveniente. Si el problema persiste, envíe un correo electrónico al Centro de Desarrollo de la Biblioteca Digital (DLDC) en la Biblioteca Joseph Regenstein web-admin@lib.uchicago.edu"
mlc_ucla_search.py:218 mlc_ucla_search.py:224,Your request was successfully sent,Su solicitud fue enviada con éxito
mlc_ucla_search.py:219,Thank you for requesting an account. Requests are typically processed within 5 business days. You will be notified of any status change.,Gracias por solicitar una cuenta. Las solicitudes generalmente se procesan dentro de los 5 días hábiles. Se le notificará de cualquier cambio de estado.
mlc_ucla_search.py:225,"Thank you for your interest in this content. Request to content access is typically processed within 3 businessdays. You will be notified of any status change to the email associated with your account. We ask each visitor to avoid making duplicate requests by keeping a record of them, as we have no way to display these for each user at the moment.","Gracias por su interés en este contenido. La solicitud al acceso al contenido generalmente se procesa dentro de los 3 días de negocios. Se le notificará cualquier cambio de estado al correo electrónico asociado con su cuenta. Le pedimos a cada visitante que evite hacer solicitudes duplicadas manteniendo un registro de ellas, ya que no tenemos forma de mostrarlas para cada usuario en este momento."
mlc_ucla_search.py:234,Thank you for your submission,Gracias por su envío
mlc_ucla_search.py:235,Your suggestions or correction is welcomed. We will revise it promptly and get back to you if we need any further information.,Sus sugerencias o corrección son bienvenidas. Lo revisaremos de inmediato y nos responderemos si necesitamos más información.
mlc_ucla_search.py:275,Request Receipt,Recibo de solicitud
mlc_ucla_search.py:298,Open,Abierto
mlc_ucla_search.py:368,Browse by Contributors,Navegar por los contribuyentes
mlc_ucla_search.py:369,Browse by Creator,Navegar por el creador
mlc_ucla_search.py:370,Browse by Date,Navegar por fecha
mlc_ucla_search.py:371,Browse by Decade,Navegar por década
mlc_ucla_search.py:372,Browse by Language,Navegar por idioma
mlc_ucla_search.py:373,Browse by Location,Navegar por ubicación
mlc_ucla_search.py:389,Results with,Resultados con
mlc_ucla_search.py:392,Results for search,Resultados para la búsqueda
mlc_ucla_search.py:445 mlc_ucla_search.py:447,Search Results for,Resultados de búsqueda para
mlc_ucla_search.py:449,Search Results,Resultados de la búsqueda
mlc_ucla_search.py:618 templates/mlc_ucla_search/form-suggest-corrections.html:6 templates/mlc_ucla_search/sidebar-right.html:82,Suggest Corrections,Sugerir correcciones
mlc_ucla_search.py:632,Access Terms,Términos de acceso
templates/ucla/home.html:9 ucla.py:29 ucla.py:32,University of Chicago Language Archive,Archivo de idiomas de la Universidad de Chicago
ucla.py:47,History,Historia
ucla.py:53,Contribute your Material,Contribuya su material
ucla.py:59,About the Contributors,Sobre los contribuyentes
ucla.py:65,Aquisitions Guidelines,Pautas de acumulaciones
ucla.py:71,Aquisitions Policy,Política de aguisiciones
templates/mlc/home.html:14,Accessing the collection,Acceder a la colección
templates/mlc/home.html:16,"Some items require <a href=""/access-terms"">specific permission</a> to have access whether they are in digital or physical form. You can request access to a specific set of items, or request that your CNET ID be given privilege to access some of the restricted content. Access to the collection is managed by the Hanna Holborn Gray Special Collections Research Center.","Algunos elementos requieren <a href=""/access-terms""> permiso específico </a> para tener acceso, ya sea que estén en forma digital o física. Puede solicitar acceso a un conjunto específico de elementos, o solicitar que su CNET ID tenga privilegio para acceder a parte del contenido restringido. El acceso a la colección es administrado por el Centro de Investigación de Colecciones Especiales de Hanna Holborn Gray."
templates/mlc/home.html:19,Welcome!,¡Bienvenido!
templates/mlc/home.html:21,"The Mesoamerican Language Collections (MLC) brings together multiple collections of materials documenting Mesoamerican Languages produced by University of Chicago linguists and ethnographers since 1932. They are the legacy of work started by Norman McQuown (1914-2004), University of Chicago anthropologist and linguist, and carried on by his former student John Lucy, who collected and preserved primary documentation about Mesoamerican languages produced by their colleagues and students over the bulk of the 20th and early 21st Centuries. ","Las colecciones de idiomas mesoamericanos (MLC) reúnen múltiples colecciones de materiales que documentan idiomas mesoamericanos producidos por lingüistas y etnógrafos de la Universidad de Chicago desde 1932. Son el legado del trabajo iniciado por Norman McQuow y llevado a cabo por su ex alumno John Lucy, quien recolectó y conservó la documentación primaria sobre los idiomas mesoamericanos producidos por sus colegas y estudiantes en la mayor parte de los siglos XX y principios del XXI."
templates/mlc/home.html:24,"These collections consist of the Manuscripts in Cultural Anthropology (MCA), a manuscript collections of field notes, vocabulary lists, dictionaries, grammars, corpora of texts and elicited sentences, concordances, and guides to holdings of other research collections; the Digital Media Archives (DMA), a broader digital collection of recorded audio one of the largest components of which are the field recordings of Mesoamerican linguists; the Chicago Archive of Indigenous Language Literatures of the Americas, published works in indigenous languages (again overwhelmingly Mesoamerican) collected by MCA and DMA contributors, including original prose and poetry, translations from other languages, children’s literature, pedagogical materials, periodicals, and more; and language teaching materials produced by University of Chicago linguists and anthropologists to train their future colleagues.","Estas colecciones consisten en los manuscritos en la antropología cultural (MCA), una colección de manuscritos de notas de campo, listas de vocabulario, diccionarios, gramáticas, corpus de textos y oraciones, concordancias y guías de otras colecciones de investigación; Los Archivos de Medios Digitales (DMA), una colección digital más amplia de audio grabado, uno de los componentes más grandes de los cuales son las grabaciones de campo de lingüistas mesoamericanos; El archivo de Chicago de literatura de lengua indígena de las Américas, publicadas en obras en lenguas indígenas (nuevamente abrumadoramente mesoamericanas) recolectados por colaboradores de MCA y DMA, incluidas la prosa y la poesía originales, traducciones de otros idiomas, literatura infantil, materiales pedagógicos, periódicos y más; y materiales de enseñanza de idiomas producidos por lingüistas y antropólogos de la Universidad de Chicago para capacitar a sus futuros colegas."
templates/mlc/sidebar-left.html:4 templates/mlc_ucla_search/sidebar-left.html:4 templates/ucla/component-sidebar-left.html:4,Project navigation,Navegación de proyectos
templates/mlc/sidebar-left.html:10,About the Project,Sobre el proyecto
